timestamp,age,gender,purchase_frequency,purchase_categories,personalized_recommendation_frequency,browsing_frequency,product_search_method,search_result_exploration,customer_reviews_importance,add_to_cart_browsing,cart_completion_frequency,cart_abandonment_factors,saveforlater_frequency,review_left,review_reliability,review_helpfulness,personalized_recommendation_frequency_1,recommendation_helpfulness,rating_accuracy,shopping_satisfaction,service_appreciation,improvement_areas,rating_accuracy_num,customer_reviews_importance_num,recommendation_helpfulness_num,shopping_satisfaction_num,saveforlater_frequency_num,cart_completion_frequency_num,timestamp_parsed,ts_year,ts_month,ts_day,ts_hour,ts_weekday,timestamp_topic_0,timestamp_topic_1,timestamp_topic_2,timestamp_topic_3,timestamp_topic_4,timestamp_topic_5,purchase_categories_topic_0,purchase_categories_topic_1,cart_abandonment_factors_topic_0,cart_abandonment_factors_topic_1,cluster_kmeans,cluster_dbscan,cluster_agg,cluster_gmm
2023/06/04 8:49:49 PM GMT+5:30,64,Male,Once a week,Groceries and Gourmet Food,No,Few times a month,Keyword,Multiple pages,3,No,Often,Changed my mind or no longer need the item,Never,No,Occasionally,Yes,2,Yes,1,2,Competitive prices,Reducing packaging waste,1.0,3.0,,2.0,1.0,4.0,2023-06-04 20:49:49-05:30,2023,6,4,20,6,0.03356510905558628,0.0335060237833554,0.5789606552390442,0.033495419756991725,0.2868687324031349,0.033604059761887455,0.8749670464993454,0.12503295350065452,0.9166431756145149,0.08335682438548504,1,-1,1,0
2023/06/04 8:52:49 PM GMT+5:30,23,Female,Once a month,Clothing and Fashion,No,Few times a month,others,First page,1,Yes,Sometimes,Found a better price elsewhere,Sometimes,No,Heavily,Yes,3,Sometimes,3,2,User-friendly website/app interface,Customer service responsiveness,3.0,1.0,3.0,2.0,3.0,3.0,2023-06-04 20:52:49-05:30,2023,6,4,20,6,0.03357858240035432,0.5621826060989256,0.03409466362111771,0.03353581060536117,0.30299365497873504,0.03361468229550621,0.18012287240250394,0.8198771275974961,0.1666824542265414,0.8333175457734585,1,-1,1,1
2023/06/04 8:54:36 PM GMT+5:30,21,Male,Less than once a month,others,No,Few times a week,others,Multiple pages,1,Yes,Never,others,Never,No,Never,Sometimes,3,Sometimes,3,3,.,.,3.0,1.0,3.0,3.0,1.0,1.0,2023-06-04 20:54:36-05:30,2023,6,4,20,6,0.03347166574368822,0.033474321939832886,0.03363780033806166,0.0334439455621943,0.8324905027401827,0.03348176367604019,0.5,0.5,0.5,0.5,0,-1,0,1
2023/06/04 9:10:08 PM GMT+5:30,16,Female,Less than once a month,Clothing and Fashion,No,Few times a month,categories,Multiple pages,2,Yes,Sometimes,Changed my mind or no longer need the item,Often,No,Moderately,Yes,3,Yes,2,2,Wide product selection,Shipping speed and reliability,2.0,2.0,,2.0,4.0,3.0,2023-06-04 21:10:08-05:30,2023,6,4,21,6,0.033571851692278734,0.033559817036872296,0.03348604678963553,0.03366114859946417,0.8322393593827249,0.03348177649902439,0.18012287240250394,0.8198771275974961,0.9166431756145149,0.08335682438548504,1,-1,1,1
2023/06/04 9:10:51 PM GMT+5:30,23,Female,Few times a month,Beauty and Personal Care;Clothing and Fashion;others,No,Few times a month,Keyword,Multiple pages,1,Maybe,Rarely,others,Rarely,Yes,Heavily,Yes,3,Sometimes,1,1,Competitive prices,Customer service responsiveness,1.0,1.0,3.0,1.0,2.0,2.0,2023-06-04 21:10:51-05:30,2023,6,4,21,6,0.033496065246490576,0.03385606087045192,0.29693543099554337,0.03353963488398616,0.5686610141246141,0.033511793878913926,0.08681563854124834,0.9131843614587517,0.5,0.5,1,-1,1,1
2023/06/04 9:18:12 PM GMT+5:30,24,Female,Multiple times a week,Groceries and Gourmet Food,Yes,Few times a week,categories,Multiple pages,1,Maybe,Rarely,Changed my mind or no longer need the item,Sometimes,Yes,Moderately,No,2,No,2,3,User-friendly website/app interface,Product quality and accuracy,2.0,1.0,,3.0,3.0,2.0,2023-06-04 21:18:12-05:30,2023,6,4,21,6,0.03350966782488787,0.033409312841586526,0.033683784492343403,0.03354393985163799,0.03368155596221798,0.8321717390273262,0.8749670464993454,0.12503295350065452,0.9166431756145149,0.08335682438548504,1,-1,0,1
2023/06/04 9:22:58 PM GMT+5:30,22,Female,Less than once a month,Beauty and Personal Care;Clothing and Fashion,No,Few times a week,Keyword,Multiple pages,1,Yes,Sometimes,Found a better price elsewhere,Often,No,Heavily,Yes,3,Sometimes,2,2,Wide product selection,Shipping speed and reliability,2.0,1.0,3.0,2.0,4.0,3.0,2023-06-04 21:22:58-05:30,2023,6,4,21,6,0.03368979247539273,0.03369942811147855,0.0334472334310577,0.8313098510935565,0.034159219828008736,0.033694475060505824,0.08681563854124834,0.9131843614587517,0.1666824542265414,0.8333175457734585,1,-1,0,1
2023/06/04 9:29:59 PM GMT+5:30,23,Female,Less than once a month,Beauty and Personal Care,No,Few times a month,categories,Multiple pages,4,Yes,Sometimes,Found a better price elsewhere,Rarely,No,Occasionally,Sometimes,3,Yes,3,5,Wide product selection,Reducing packaging waste,3.0,4.0,,5.0,2.0,3.0,2023-06-04 21:29:59-05:30,2023,6,4,21,6,0.03349605658375803,0.0334202484492476,0.29752801672663176,0.033459274886372424,0.5685845343852097,0.03351186896878028,0.12735425466632094,0.8726457453336791,0.1666824542265414,0.8333175457734585,0,-1,0,1
2023/06/04 9:40:54 PM GMT+5:30,23,Female,Few times a month,Beauty and Personal Care;Clothing and Fashion;others,Sometimes,Few times a week,categories,Multiple pages,1,Yes,Often,others,Often,No,Heavily,Yes,3,Sometimes,2,2,User-friendly website/app interface,Shipping speed and reliability,2.0,1.0,3.0,2.0,4.0,4.0,2023-06-04 21:40:54-05:30,2023,6,4,21,6,0.033490852874974934,0.03352556442158491,0.03356221073839827,0.03345635406563747,0.5099019767518277,0.35606304114757664,0.08681563854124834,0.9131843614587517,0.5,0.5,1,-1,1,1
2023/06/04 9:48:15 PM GMT+5:30,24,Female,Less than once a month,Clothing and Fashion,Yes,Few times a month,Keyword,Multiple pages,4,Yes,Sometimes,Found a better price elsewhere,Rarely,No,Occasionally,Yes,4,Yes,5,4,Competitive prices,Reducing packaging waste,5.0,4.0,,4.0,2.0,3.0,2023-06-04 21:48:15-05:30,2023,6,4,21,6,0.03350981841159652,0.03351846639460708,0.033432700286810835,0.033740782935891826,0.03368140808046824,0.8321168238906256,0.18012287240250394,0.8198771275974961,0.1666824542265414,0.8333175457734585,0,-1,0,1
2023/06/04 10:13:28 PM GMT+5:30,25,Female,Few times a month,Groceries and Gourmet Food;Clothing and Fashion;others,No,Few times a week,Keyword,Multiple pages,5,Yes,Often,High shipping costs,Never,Yes,Heavily,Yes,2,Sometimes,3,4,Wide product selection,Product quality and accuracy,3.0,5.0,3.0,4.0,1.0,4.0,2023-06-04 22:13:28-05:30,2023,6,4,22,6,0.517041148946859,0.02809110051971682,0.028140859017953105,0.02795059395680239,0.37087782223733307,0.027898475321335478,0.7353452585372685,0.26465474146273155,0.1250428283408851,0.8749571716591149,0,-1,0,1
2023/06/04 10:24:47 PM GMT+5:30,23,Female,Less than once a month,Groceries and Gourmet Food;Beauty and Personal Care;Clothing and Fashion;Home and Kitchen,No,Few times a week,Keyword,First page,5,Maybe,Often,Changed my mind or no longer need the item,Always,No,Heavily,Yes,4,No,3,4,Competitive prices,Customer service responsiveness,3.0,5.0,,4.0,5.0,4.0,2023-06-04 22:24:47-05:30,2023,6,4,22,6,0.027972622725857692,0.028057825243566092,0.027893384633567855,0.8596317907074806,0.028433439767081924,0.028010936922445846,0.562945602628819,0.43705439737118107,0.9166431756145149,0.08335682438548504,0,-1,0,1
2023/06/04 10:37:00 PM GMT+5:30,23,Female,Less than once a month,others,No,Rarely,others,First page,3,No,Never,others,Never,No,Occasionally,Sometimes,5,No,3,3,Wide product selection,Product quality and accuracy,3.0,3.0,,3.0,1.0,1.0,2023-06-04 22:37:00-05:30,2023,6,4,22,6,0.517938329719898,0.02809218083631397,0.02788594949028504,0.027950981441020584,0.3702340864020433,0.027898472110439203,0.5,0.5,0.5,0.5,0,-1,0,1
2023/06/04 11:09:27 PM GMT+5:30,23,Female,Less than once a month,Groceries and Gourmet Food;Beauty and Personal Care;Clothing and Fashion;Home and Kitchen,Yes,Multiple times a day,Keyword,Multiple pages,1,Yes,Often,Found a better price elsewhere,Always,Yes,Heavily,Yes,1,Yes,2,1,Wide product selection,Reducing packaging waste,2.0,1.0,,1.0,5.0,4.0,2023-06-04 23:09:27-05:30,2023,6,4,23,6,0.028057920308958966,0.027994236601755686,0.02798670711704847,0.028079966132152665,0.02805743050317783,0.8598237393369064,0.562945602628819,0.43705439737118107,0.1666824542265414,0.8333175457734585,1,-1,0,1
2023/06/04 11:12:15 PM GMT+5:30,23,Male,Multiple times a week,Groceries and Gourmet Food;Beauty and Personal Care;Clothing and Fashion;Home and Kitchen;others,Yes,Few times a week,Keyword,Multiple pages,1,Yes,Often,Found a better price elsewhere,Rarely,Yes,Heavily,Yes,3,Yes,1,1,Competitive prices,Customer service responsiveness,1.0,1.0,,1.0,2.0,4.0,2023-06-04 23:12:15-05:30,2023,6,4,23,6,0.027892648644756872,0.02801183509880044,0.02800112924493519,0.028098730386695723,0.02805879611434674,0.859936860510465,0.562945602628819,0.43705439737118107,0.1666824542265414,0.8333175457734585,1,-1,0,1
2023/06/04 11:24:41 PM GMT+5:30,24,Female,Less than once a month,others,Sometimes,Multiple times a day,Keyword,Multiple pages,1,Yes,Rarely,Found a better price elsewhere,Rarely,Yes,Heavily,Yes,3,Sometimes,3,1,Wide product selection,Product quality and accuracy,3.0,1.0,3.0,1.0,2.0,2.0,2023-06-04 23:24:41-05:30,2023,6,4,23,6,0.027880013043633564,0.02803193411376138,0.027976912132080145,0.2372177870547469,0.6508846618062184,0.028008691849559713,0.5,0.5,0.1666824542265414,0.8333175457734585,1,-1,1,1
2023/06/04 11:27:53 PM GMT+5:30,24,Female,Few times a month,Beauty and Personal Care;Clothing and Fashion;Home and Kitchen,No,Multiple times a day,Keyword,First page,4,Yes,Always,Changed my mind or no longer need the item,Often,No,Occasionally,Sometimes,2,Yes,2,1,Wide product selection,Shipping speed and reliability,2.0,4.0,,1.0,4.0,5.0,2023-06-04 23:27:53-05:30,2023,6,4,23,6,0.027892535996817954,0.027937275075518575,0.027859936958583038,0.02794718390723096,0.028065655834866973,0.8602974122269825,0.34140928515267277,0.6585907148473272,0.9166431756145149,0.08335682438548504,1,-1,0,1
2023/06/04 11:38:30 PM GMT+5:30,23,Female,Less than once a month,Beauty and Personal Care;Home and Kitchen,Sometimes,Rarely,categories,Multiple pages,1,Maybe,Often,Found a better price elsewhere,Rarely,No,Moderately,Yes,2,Sometimes,2,2,Wide product selection,Reducing packaging waste,2.0,1.0,3.0,2.0,2.0,4.0,2023-06-04 23:38:30-05:30,2023,6,4,23,6,0.033471815218919385,0.033633452253882715,0.03376643051703193,0.033444061129058254,0.8320692265706433,0.033615014310464424,0.43227404001093855,0.5677259599890614,0.1666824542265414,0.8333175457734585,1,-1,1,1
2023/06/04 11:57:10 PM GMT+5:30,29,Male,Once a month,Clothing and Fashion,Sometimes,Few times a week,categories,Multiple pages,1,Yes,Often,Changed my mind or no longer need the item,Often,No,Moderately,Yes,2,Yes,2,2,Competitive prices,Customer service responsiveness,2.0,1.0,,2.0,4.0,4.0,2023-06-04 23:57:10-05:30,2023,6,4,23,6,0.23931804465498066,0.028171103022305292,0.027851355485965054,0.02799505168408989,0.6486606523557099,0.0280037927969491,0.18012287240250394,0.8198771275974961,0.9166431756145149,0.08335682438548504,1,-1,1,1
2023/06/05 12:02:56 AM GMT+5:30,19,Female,Few times a month,Clothing and Fashion,Yes,Few times a week,Keyword,Multiple pages,5,Yes,Always,Found a better price elsewhere,Rarely,Yes,Rarely,Yes,3,Yes,3,5,Competitive prices,Shipping speed and reliability,3.0,5.0,,5.0,2.0,5.0,2023-06-05 00:02:56-05:30,2023,6,5,0,0,0.03340702181185167,0.033364245241186884,0.0336873408480136,0.501546492864231,0.033414211934203956,0.36458068730051285,0.18012287240250394,0.8198771275974961,0.1666824542265414,0.8333175457734585,0,-1,0,1
2023/06/05 12:05:20 AM GMT+5:30,26,Female,Less than once a month,others,Yes,Few times a month,Keyword,Multiple pages,1,Yes,Sometimes,High shipping costs,Sometimes,Yes,Moderately,Yes,1,Yes,2,2,Competitive prices,Product quality and accuracy,2.0,1.0,,2.0,3.0,3.0,2023-06-05 00:05:20-05:30,2023,6,5,0,0,0.033839586573042924,0.03341140893735272,0.3655358252977624,0.4999002768988011,0.033660826757947425,0.033652075535093376,0.5,0.5,0.1250428283408851,0.8749571716591149,1,-1,1,1
2023/06/05 12:36:02 AM GMT+5:30,32,Male,Less than once a month,others,No,Rarely,Keyword,First page,1,No,Always,Changed my mind or no longer need the item,Never,No,Moderately,Yes,1,No,4,1,Customer service,Nothing,4.0,1.0,,1.0,1.0,5.0,2023-06-05 00:36:02-05:30,2023,6,5,0,0,0.03357495160540997,0.033434032721474986,0.3509578737798982,0.0338967802137133,0.033891952910000495,0.5142444087695032,0.5,0.5,0.9166431756145149,0.08335682438548504,1,-1,0,1
2023/06/05 12:37:54 AM GMT+5:30,30,Female,Once a month,Home and Kitchen,No,Few times a month,Filter,Multiple pages,2,Yes,Sometimes,Found a better price elsewhere,Often,Yes,Moderately,Yes,1,No,4,1,User-friendly website/app interface,Reducing packaging waste,4.0,2.0,,1.0,4.0,3.0,2023-06-05 00:37:54-05:30,2023,6,5,0,0,0.43238045477797504,0.03363392416884535,0.43250023617488353,0.03386523395999685,0.03403090807356101,0.033589242844738215,0.8326462361431456,0.16735376385685438,0.1666824542265414,0.8333175457734585,1,-1,0,1
2023/06/05 12:39:14 AM GMT+5:30,22,Female,Less than once a month,Beauty and Personal Care;others,No,Few times a month,others,Multiple pages,1,Yes,Rarely,Found a better price elsewhere,Often,No,Moderately,Sometimes,5,Yes,3,2,User-friendly website/app interface,Product quality and accuracy,3.0,1.0,,2.0,4.0,2.0,2023-06-05 00:39:14-05:30,2023,6,5,0,0,0.033618285953659115,0.0334582214938678,0.25073814368756353,0.03376101598535488,0.6147952213352186,0.033629111544336156,0.12735425466632094,0.8726457453336791,0.1666824542265414,0.8333175457734585,1,-1,1,1
