timestamp,age,gender,purchase_frequency,purchase_categories,personalized_recommendation_frequency,browsing_frequency,product_search_method,search_result_exploration,customer_reviews_importance,add_to_cart_browsing,cart_completion_frequency,cart_abandonment_factors,saveforlater_frequency,review_left,review_reliability,review_helpfulness,personalized_recommendation_frequency_1,recommendation_helpfulness,rating_accuracy,shopping_satisfaction,service_appreciation,improvement_areas,rating_accuracy_num,customer_reviews_importance_num,recommendation_helpfulness_num,shopping_satisfaction_num,saveforlater_frequency_num,cart_completion_frequency_num,timestamp_parsed,ts_year,ts_month,ts_day,ts_hour,ts_weekday,timestamp_topic_0,timestamp_topic_1,timestamp_topic_2,timestamp_topic_3,timestamp_topic_4,timestamp_topic_5,purchase_categories_topic_0,purchase_categories_topic_1,cart_abandonment_factors_topic_0,cart_abandonment_factors_topic_1,cluster_kmeans,cluster_dbscan,cluster_agg,cluster_gmm,cluster_label_used
2023/06/08 5:14:30 PM GMT+5:30,17,Prefer not to say,Once a month,Clothing and Fashion;others,Sometimes,Few times a month,categories,First page,3,No,Often,Changed my mind or no longer need the item,Often,No,Moderately,Sometimes,4,Sometimes,4,4,Wide product selection,Customer service responsiveness,4.0,3.0,3.0,4.0,4.0,4.0,2023-06-08 17:14:30-05:30,2023,6,8,17,3,0.0420237260904836,0.0418082151682001,0.0419311734789691,0.0420895537058272,0.7902968059454251,0.0418505256110946,0.1801228724025039,0.8198771275974961,0.9166431756145148,0.083356824385485,0,-1,0,1,0
2023/06/08 5:15:27 PM GMT+5:30,34,Male,Less than once a month,Groceries and Gourmet Food;Beauty and Personal Care;Clothing and Fashion;Home and Kitchen;others,Sometimes,Multiple times a day,Keyword,Multiple pages,1,Yes,Often,Changed my mind or no longer need the item,Often,Yes,Heavily,Sometimes,1,Yes,1,1,Competitive prices,Customer service responsiveness,1.0,1.0,,1.0,4.0,4.0,2023-06-08 17:15:27-05:30,2023,6,8,17,3,0.0335149485401226,0.0334667673130932,0.0335000865194055,0.8324341244908687,0.0335090421748352,0.0335750309616745,0.562945602628819,0.437054397371181,0.9166431756145148,0.083356824385485,1,-1,0,1,1
2023/06/08 5:16:17 PM GMT+5:30,30,Prefer not to say,Few times a month,Beauty and Personal Care;Clothing and Fashion;Home and Kitchen;others,Sometimes,Few times a month,others,First page,4,Maybe,Sometimes,High shipping costs,Often,No,Moderately,Sometimes,2,Sometimes,4,3,User-friendly website/app interface,Reducing packaging waste,4.0,4.0,3.0,3.0,4.0,3.0,2023-06-08 17:16:17-05:30,2023,6,8,17,3,0.0337945131368762,0.2786671157481935,0.5862069082926312,0.0339978326097304,0.0338865755350867,0.0334470546774819,0.3414092851526727,0.6585907148473272,0.1250428283408851,0.8749571716591149,0,-1,0,0,0
2023/06/08 5:17:10 PM GMT+5:30,31,Others,Once a month,Home and Kitchen,Sometimes,Few times a week,Filter,First page,3,No,Often,Changed my mind or no longer need the item,Sometimes,Yes,Occasionally,Sometimes,4,No,2,2,Wide product selection,Reducing packaging waste,2.0,3.0,,2.0,3.0,4.0,2023-06-08 17:17:10-05:30,2023,6,8,17,3,0.0335385278097539,0.0335598281293695,0.0337393223701456,0.033668667579703,0.8320537350819968,0.0334399190290309,0.8326462361431456,0.1673537638568543,0.9166431756145148,0.083356824385485,1,-1,1,1,1
2023/06/08 5:19:23 PM GMT+5:30,31,Female,Few times a month,Clothing and Fashion;Home and Kitchen,Sometimes,Few times a week,categories,Multiple pages,3,No,Sometimes,Changed my mind or no longer need the item,Often,No,Moderately,No,2,No,2,2,Competitive prices,Shipping speed and reliability,2.0,3.0,,2.0,4.0,3.0,2023-06-08 17:19:23-05:30,2023,6,8,17,3,0.4041085302721293,0.033459299801233,0.0335921330254624,0.4618597319426168,0.033531645623289,0.0334486593352693,0.6183487466931364,0.3816512533068635,0.9166431756145148,0.083356824385485,1,-1,0,0,1
2023/06/08 5:19:41 PM GMT+5:30,34,Prefer not to say,Multiple times a week,Beauty and Personal Care,Yes,Multiple times a day,Keyword,Multiple pages,1,Yes,Always,High shipping costs,Always,Yes,Heavily,Yes,5,Yes,5,5,Wide product selection,Product quality and accuracy,5.0,1.0,,5.0,5.0,5.0,2023-06-08 17:19:41-05:30,2023,6,8,17,3,0.4383934143338209,0.033452712608695,0.0335666333652845,0.0335938926164668,0.4275484321758976,0.0334449148998346,0.1273542546663209,0.8726457453336791,0.1250428283408851,0.8749571716591149,0,-1,0,1,0
2023/06/08 5:19:56 PM GMT+5:30,26,Female,Once a month,Clothing and Fashion,No,Few times a week,categories,Multiple pages,1,Yes,Always,High shipping costs,Often,Yes,Moderately,Yes,1,Yes,1,3,User-friendly website/app interface,Product quality and accuracy,1.0,1.0,,3.0,4.0,5.0,2023-06-08 17:19:56-05:30,2023,6,8,17,3,0.4059412591782071,0.0334590668999096,0.0335508156119742,0.4600685376867311,0.0335316952087967,0.033448625414381,0.1801228724025039,0.8198771275974961,0.1250428283408851,0.8749571716591149,1,-1,1,1,1
2023/06/08 5:20:43 PM GMT+5:30,26,Male,Once a month,Groceries and Gourmet Food;Beauty and Personal Care;Clothing and Fashion;Home and Kitchen;others,Yes,Multiple times a day,Keyword,Multiple pages,1,Maybe,Sometimes,Found a better price elsewhere,Sometimes,Yes,Heavily,Yes,1,Sometimes,1,1,Product recommendations,Customer service responsiveness,1.0,1.0,3.0,1.0,3.0,3.0,2023-06-08 17:20:43-05:30,2023,6,8,17,3,0.8323778568842345,0.033409540675365,0.0335937420662459,0.0335750880559499,0.0335773913537164,0.0334663809644882,0.562945602628819,0.437054397371181,0.1666824542265414,0.8333175457734585,1,-1,0,1,1
2023/06/08 5:20:57 PM GMT+5:30,24,Prefer not to say,Less than once a month,Clothing and Fashion;others,Sometimes,Rarely,others,First page,4,Maybe,Rarely,Changed my mind or no longer need the item,Rarely,No,Rarely,No,4,Sometimes,4,4,Product recommendations,Customer service responsiveness,4.0,4.0,3.0,4.0,2.0,2.0,2023-06-08 17:20:57-05:30,2023,6,8,17,3,0.8323626205952765,0.0334094932402081,0.0335785653907344,0.0336097599551566,0.0335732908084962,0.0334662700101281,0.1801228724025039,0.8198771275974961,0.9166431756145148,0.083356824385485,0,-1,0,0,0
2023/06/08 5:22:08 PM GMT+5:30,26,Female,Once a month,Beauty and Personal Care;Clothing and Fashion;Home and Kitchen;others,No,Few times a week,categories,Multiple pages,3,Maybe,Rarely,Changed my mind or no longer need the item,Rarely,No,Rarely,Sometimes,4,No,4,3,Competitive prices,Customer service responsiveness,4.0,3.0,,3.0,2.0,2.0,2023-06-08 17:22:08-05:30,2023,6,8,17,3,0.0335871625107174,0.0334363854625381,0.0335109285331577,0.8324358263546414,0.0335836735097865,0.0334460236291588,0.3414092851526727,0.6585907148473272,0.9166431756145148,0.083356824385485,0,-1,0,0,0
2023/06/08 5:23:05 PM GMT+5:30,29,Male,Less than once a month,Groceries and Gourmet Food;Beauty and Personal Care;Home and Kitchen,Sometimes,Few times a week,Keyword,Multiple pages,1,Yes,Sometimes,Changed my mind or no longer need the item,Rarely,No,Moderately,Sometimes,3,Sometimes,2,1,Product recommendations,Reducing packaging waste,2.0,1.0,3.0,1.0,2.0,3.0,2023-06-08 17:23:05-05:30,2023,6,8,17,3,0.0335689499246384,0.033442166456933,0.0335288879135127,0.832406928128631,0.0335689688517296,0.0334840987245551,0.646902633486684,0.353097366513316,0.9166431756145148,0.083356824385485,1,-1,0,1,1
2023/06/08 5:23:08 PM GMT+5:30,37,Prefer not to say,Few times a month,Beauty and Personal Care;Clothing and Fashion,Yes,Multiple times a day,Filter,First page,2,Yes,Sometimes,Changed my mind or no longer need the item,Sometimes,No,Occasionally,Sometimes,3,No,3,2,User-friendly website/app interface,Product quality and accuracy,3.0,2.0,,2.0,3.0,3.0,2023-06-08 17:23:08-05:30,2023,6,8,17,3,0.0335876973899647,0.0334202302779232,0.0335628683272678,0.8323989677568788,0.0335841979441531,0.0334460383038121,0.0868156385412483,0.9131843614587516,0.9166431756145148,0.083356824385485,0,-1,0,1,0
2023/06/08 5:24:42 PM GMT+5:30,34,Others,Few times a month,Clothing and Fashion,Sometimes,Few times a week,Filter,First page,3,Maybe,Often,Changed my mind or no longer need the item,Often,No,Moderately,Yes,3,No,3,3,User-friendly website/app interface,Customer service responsiveness,3.0,3.0,,3.0,4.0,4.0,2023-06-08 17:24:42-05:30,2023,6,8,17,3,0.0336106227487387,0.0335771801371038,0.033508737344481,0.8323482908908654,0.0335090800557063,0.0334460888231045,0.1801228724025039,0.8198771275974961,0.9166431756145148,0.083356824385485,0,-1,0,0,0
2023/06/08 5:25:27 PM GMT+5:30,31,Female,Once a month,Groceries and Gourmet Food;Beauty and Personal Care;Clothing and Fashion;Home and Kitchen;others,Yes,Few times a week,Keyword,Multiple pages,1,Maybe,Often,Found a better price elsewhere,Often,No,Heavily,Yes,2,Sometimes,3,1,Competitive prices,Customer service responsiveness,3.0,1.0,3.0,1.0,4.0,4.0,2023-06-08 17:25:27-05:30,2023,6,8,17,3,0.0335955476996436,0.0334218359667989,0.0335426835378382,0.444733826922281,0.0335922358020976,0.4211138700713404,0.562945602628819,0.437054397371181,0.1666824542265414,0.8333175457734585,1,-1,0,1,1
2023/06/08 5:25:40 PM GMT+5:30,27,Male,Multiple times a week,Beauty and Personal Care;Clothing and Fashion,No,Few times a month,categories,First page,3,Yes,Always,Changed my mind or no longer need the item,Often,No,Moderately,Yes,2,Yes,2,2,Product recommendations,Customer service responsiveness,2.0,3.0,,2.0,4.0,5.0,2023-06-08 17:25:40-05:30,2023,6,8,17,3,0.0337189874718931,0.033418925060183,0.0335688908578827,0.2838896557180543,0.0337206371408783,0.5816829037511084,0.0868156385412483,0.9131843614587516,0.9166431756145148,0.083356824385485,1,-1,0,1,1
2023/06/08 5:27:22 PM GMT+5:30,23,Male,Once a month,Clothing and Fashion;Home and Kitchen;others,Sometimes,Few times a month,categories,First page,3,No,Sometimes,Found a better price elsewhere,Sometimes,No,Occasionally,No,2,Yes,1,2,Wide product selection,Product quality and accuracy,1.0,3.0,,2.0,3.0,3.0,2023-06-08 17:27:22-05:30,2023,6,8,17,3,0.0335151510423669,0.0334363870957532,0.0335001630181096,0.8325113876939105,0.0335092003013748,0.0335277108484846,0.6183487466931364,0.3816512533068635,0.1666824542265414,0.8333175457734585,1,-1,0,1,1
2023/06/08 5:28:09 PM GMT+5:30,21,Prefer not to say,Once a month,Beauty and Personal Care;Home and Kitchen;others,Sometimes,Few times a month,categories,First page,3,Maybe,Always,Found a better price elsewhere,Often,Yes,Heavily,Yes,2,No,2,2,Wide product selection,Customer service responsiveness,2.0,3.0,,2.0,4.0,5.0,2023-06-08 17:28:09-05:30,2023,6,8,17,3,0.8323085368923763,0.0334441341688496,0.0335613980666523,0.0336809498675087,0.0335305130300492,0.0334744679745637,0.4322740400109385,0.5677259599890614,0.1666824542265414,0.8333175457734585,1,-1,0,1,1
2023/06/08 5:28:47 PM GMT+5:30,53,Male,Less than once a month,Groceries and Gourmet Food;Home and Kitchen,Yes,Few times a week,Keyword,Multiple pages,2,Yes,Often,Found a better price elsewhere,Often,No,Moderately,Sometimes,1,Sometimes,2,1,Wide product selection,Customer service responsiveness,2.0,2.0,3.0,1.0,4.0,4.0,2023-06-08 17:28:47-05:30,2023,6,8,17,3,0.4041260177301717,0.0335165622552618,0.033559760342552,0.4618173118059207,0.0335316638964317,0.033448683969662,0.9165157481572956,0.0834842518427043,0.1666824542265414,0.8333175457734585,1,-1,0,1,1
2023/06/08 5:29:01 PM GMT+5:30,26,Prefer not to say,Once a month,Groceries and Gourmet Food;Beauty and Personal Care;Clothing and Fashion;others,No,Few times a week,Keyword,Multiple pages,2,Maybe,Often,Changed my mind or no longer need the item,Often,Yes,Occasionally,Yes,3,Sometimes,2,2,Competitive prices,Shipping speed and reliability,2.0,2.0,3.0,2.0,4.0,4.0,2023-06-08 17:29:01-05:30,2023,6,8,17,3,0.03358406269193,0.0334197090914068,0.362025419903014,0.0337448857754279,0.503780546157989,0.033445376380232,0.438176088948605,0.561823911051395,0.9166431756145148,0.083356824385485,1,-1,1,1,1
2023/06/08 5:30:12 PM GMT+5:30,28,Prefer not to say,Few times a month,Beauty and Personal Care;Clothing and Fashion;Home and Kitchen,Sometimes,Few times a month,categories,First page,3,No,Sometimes,Changed my mind or no longer need the item,Often,No,Moderately,Sometimes,2,Yes,2,2,Competitive prices,Customer service responsiveness,2.0,3.0,,2.0,4.0,3.0,2023-06-08 17:30:12-05:30,2023,6,8,17,3,0.0422342867583774,0.0417966926365084,0.789277922395364,0.042544174446193,0.0422358797721652,0.0419110439913916,0.3414092851526727,0.6585907148473272,0.9166431756145148,0.083356824385485,1,-1,0,0,1
2023/06/08 5:30:34 PM GMT+5:30,47,Female,Once a month,Groceries and Gourmet Food;Beauty and Personal Care;Clothing and Fashion;Home and Kitchen;others,Yes,Multiple times a day,Keyword,Multiple pages,3,Maybe,Sometimes,Found a better price elsewhere,Sometimes,Yes,Occasionally,Sometimes,2,Sometimes,3,2,Competitive prices,Customer service responsiveness,3.0,3.0,3.0,2.0,3.0,3.0,2023-06-08 17:30:34-05:30,2023,6,8,17,3,0.7903494569849963,0.041797844677305,0.0419200965090386,0.0420862133041316,0.0420094119320484,0.0418369765924799,0.562945602628819,0.437054397371181,0.1666824542265414,0.8333175457734585,1,-1,0,1,1
2023/06/08 5:31:03 PM GMT+5:30,37,Prefer not to say,Once a week,Clothing and Fashion;Home and Kitchen;others,Yes,Multiple times a day,Keyword,Multiple pages,1,Yes,Always,Found a better price elsewhere,Often,Yes,Heavily,Yes,2,No,2,2,Competitive prices,Product quality and accuracy,2.0,1.0,,2.0,4.0,5.0,2023-06-08 17:31:03-05:30,2023,6,8,17,3,0.0336564554228647,0.0334936575364936,0.8318601513346746,0.0338757317264221,0.0336829224307604,0.0334310815487843,0.6183487466931364,0.3816512533068635,0.1666824542265414,0.8333175457734585,1,-1,1,1,1
2023/06/08 5:32:09 PM GMT+5:30,37,Prefer not to say,Once a week,Groceries and Gourmet Food;Beauty and Personal Care;others,Sometimes,Few times a week,Filter,Multiple pages,1,No,Often,Found a better price elsewhere,Often,Yes,Heavily,No,3,No,1,1,Product recommendations,Shipping speed and reliability,1.0,1.0,,1.0,4.0,4.0,2023-06-08 17:32:09-05:30,2023,6,8,17,3,0.8323084860555695,0.0334441373950744,0.0335614016005116,0.0336809846217532,0.0335305169676394,0.0334744733594517,0.5289709476808155,0.4710290523191844,0.1666824542265414,0.8333175457734585,1,-1,0,1,1
2023/06/08 5:32:12 PM GMT+5:30,39,Male,Less than once a month,Groceries and Gourmet Food;Beauty and Personal Care;Clothing and Fashion;Home and Kitchen;others,Yes,Few times a week,Keyword,Multiple pages,3,Maybe,Sometimes,Found a better price elsewhere,Often,Yes,Rarely,Sometimes,5,Sometimes,3,2,Competitive prices,Shipping speed and reliability,3.0,3.0,3.0,2.0,4.0,3.0,2023-06-08 17:32:12-05:30,2023,6,8,17,3,0.5096395432086407,0.0334158988666159,0.3560582284723609,0.0337434634498325,0.033578963119454,0.0335639028830959,0.562945602628819,0.437054397371181,0.1666824542265414,0.8333175457734585,0,-1,0,1,0
2023/06/08 5:33:01 PM GMT+5:30,40,Prefer not to say,Few times a month,Groceries and Gourmet Food;Clothing and Fashion,No,Few times a month,categories,First page,3,No,Often,Found a better price elsewhere,Sometimes,No,Moderately,Sometimes,2,No,2,3,Wide product selection,Customer service responsiveness,2.0,3.0,,3.0,3.0,4.0,2023-06-08 17:33:01-05:30,2023,6,8,17,3,0.03351502168518,0.0334202769296153,0.0334788324534198,0.8324054039182113,0.0337343602697326,0.0334461047438406,0.7353452585372685,0.2646547414627315,0.1666824542265414,0.8333175457734585,1,-1,0,1,1
2023/06/08 5:33:12 PM GMT+5:30,23,Female,Few times a month,Groceries and Gourmet Food;Beauty and Personal Care,Sometimes,Few times a month,Keyword,Multiple pages,1,Yes,Often,Found a better price elsewhere,Never,Yes,Moderately,Yes,2,No,2,1,User-friendly website/app interface,Shipping speed and reliability,2.0,1.0,,1.0,1.0,4.0,2023-06-08 17:33:12-05:30,2023,6,8,17,3,0.0335149842393229,0.0334202585455583,0.0338066959886253,0.8321729556645311,0.033509079514711,0.033576026047251,0.5289709476808155,0.4710290523191844,0.1666824542265414,0.8333175457734585,1,-1,0,1,1
2023/06/08 5:34:27 PM GMT+5:30,25,Prefer not to say,Few times a month,Clothing and Fashion;Home and Kitchen;others,No,Few times a week,Keyword,Multiple pages,2,Maybe,Often,Found a better price elsewhere,Sometimes,Yes,Moderately,Yes,2,No,2,2,Product recommendations,Product quality and accuracy,2.0,2.0,,2.0,3.0,4.0,2023-06-08 17:34:27-05:30,2023,6,8,17,3,0.4043576402058234,0.0334222524053013,0.0335335002300725,0.4615418284535926,0.0335316930272683,0.0336130856779419,0.6183487466931364,0.3816512533068635,0.1666824542265414,0.8333175457734585,1,-1,0,1,1
2023/06/08 5:35:01 PM GMT+5:30,34,Female,Multiple times a week,Beauty and Personal Care;Clothing and Fashion,Yes,Multiple times a day,Keyword,Multiple pages,5,Yes,Always,Changed my mind or no longer need the item,Always,Yes,Rarely,Sometimes,5,Sometimes,4,1,Competitive prices,Customer service responsiveness,4.0,5.0,3.0,1.0,5.0,5.0,2023-06-08 17:35:01-05:30,2023,6,8,17,3,0.0337590833109206,0.0334155382816065,0.0336124368708533,0.0336305421188773,0.8321146990504312,0.0334677003673107,0.0868156385412483,0.9131843614587516,0.9166431756145148,0.083356824385485,0,-1,0,1,0
2023/06/08 5:35:25 PM GMT+5:30,26,Female,Few times a month,Groceries and Gourmet Food;Clothing and Fashion;Home and Kitchen;others,No,Few times a week,Keyword,Multiple pages,2,Yes,Often,Changed my mind or no longer need the item,Sometimes,No,Occasionally,Sometimes,2,Sometimes,2,2,Competitive prices,Shipping speed and reliability,2.0,2.0,3.0,2.0,3.0,4.0,2023-06-08 17:35:25-05:30,2023,6,8,17,3,0.5541164056841436,0.0334161179521261,0.0336219902434694,0.0336755587001905,0.033694404690644,0.3114755227294261,0.862501152540363,0.1374988474596371,0.9166431756145148,0.083356824385485,1,-1,0,1,1
2023/06/08 5:36:14 PM GMT+5:30,31,Prefer not to say,Once a week,Clothing and Fashion;Home and Kitchen;others,No,Multiple times a day,Keyword,First page,3,Maybe,Sometimes,Changed my mind or no longer need the item,Rarely,Yes,Moderately,No,4,No,2,3,Product recommendations,Customer service responsiveness,2.0,3.0,,3.0,2.0,3.0,2023-06-08 17:36:14-05:30,2023,6,8,17,3,0.033538447570179,0.0334154808101667,0.0336168271142059,0.0335731093095995,0.8324162765755374,0.0334398586203111,0.6183487466931364,0.3816512533068635,0.9166431756145148,0.083356824385485,0,-1,1,0,0
2023/06/08 5:37:13 PM GMT+5:30,26,Female,Few times a month,Clothing and Fashion;Home and Kitchen,Sometimes,Rarely,categories,Multiple pages,4,No,Rarely,Found a better price elsewhere,Sometimes,No,Occasionally,Sometimes,4,No,2,2,Wide product selection,Product quality and accuracy,2.0,4.0,,2.0,3.0,2.0,2023-06-08 17:37:13-05:30,2023,6,8,17,3,0.8323007685948974,0.0334095400650762,0.033755637953766,0.0335714359295909,0.0335304907603432,0.0334321266963262,0.6183487466931364,0.3816512533068635,0.1666824542265414,0.8333175457734585,0,-1,0,1,0
2023/06/08 5:37:58 PM GMT+5:30,34,Female,Few times a month,Groceries and Gourmet Food;Beauty and Personal Care;Clothing and Fashion;Home and Kitchen;others,Sometimes,Few times a month,categories,Multiple pages,3,Maybe,Sometimes,Changed my mind or no longer need the item,Often,Yes,Occasionally,No,2,Sometimes,3,3,Product recommendations,Customer service responsiveness,3.0,3.0,3.0,3.0,4.0,3.0,2023-06-08 17:37:58-05:30,2023,6,8,17,3,0.8317953608836695,0.0339704739722701,0.0334798450414883,0.0337915453676713,0.033530583935464,0.0334321907994368,0.562945602628819,0.437054397371181,0.9166431756145148,0.083356824385485,0,-1,0,0,0
2023/06/08 5:38:01 PM GMT+5:30,18,Female,Few times a month,Beauty and Personal Care;Clothing and Fashion,Yes,Multiple times a day,Keyword,Multiple pages,3,Maybe,Often,Found a better price elsewhere,Sometimes,No,Occasionally,Sometimes,3,Sometimes,3,1,Wide product selection,Customer service responsiveness,3.0,3.0,3.0,1.0,3.0,4.0,2023-06-08 17:38:01-05:30,2023,6,8,17,3,0.0335385596445745,0.0334155353074734,0.0338036778776975,0.033630507840434,0.8321717878844423,0.033439931445378,0.0868156385412483,0.9131843614587516,0.1666824542265414,0.8333175457734585,1,-1,1,1,1
2023/06/08 5:38:57 PM GMT+5:30,40,Male,Few times a month,Groceries and Gourmet Food;Beauty and Personal Care;Clothing and Fashion,Sometimes,Few times a month,others,Multiple pages,3,No,Often,High shipping costs,Often,No,Moderately,Sometimes,2,Yes,2,2,Product recommendations,Customer service responsiveness,2.0,3.0,,2.0,4.0,4.0,2023-06-08 17:38:57-05:30,2023,6,8,17,3,0.5085586458427565,0.0334159142027393,0.3571912237564337,0.0336975603054711,0.0336962307986488,0.0334404250939506,0.438176088948605,0.561823911051395,0.1250428283408851,0.8749571716591149,1,-1,0,0,1
2023/06/08 5:39:54 PM GMT+5:30,42,Female,Few times a month,Clothing and Fashion;Home and Kitchen;others,No,Few times a week,Keyword,First page,3,Maybe,Often,Changed my mind or no longer need the item,Rarely,No,Occasionally,No,3,Sometimes,4,2,Product recommendations,Customer service responsiveness,4.0,3.0,3.0,2.0,2.0,4.0,2023-06-08 17:39:54-05:30,2023,6,8,17,3,0.0336706146649541,0.0335314351588711,0.0335849355872991,0.0335729859726495,0.8322001440541363,0.0334398845620896,0.6183487466931364,0.3816512533068635,0.9166431756145148,0.083356824385485,0,-1,0,0,0
2023/06/08 5:39:57 PM GMT+5:30,35,Prefer not to say,Once a month,Groceries and Gourmet Food;Beauty and Personal Care;Clothing and Fashion;Home and Kitchen;others,Sometimes,Multiple times a day,Keyword,Multiple pages,1,Maybe,Sometimes,Changed my mind or no longer need the item,Sometimes,Yes,Moderately,Sometimes,1,Sometimes,2,1,Competitive prices,Customer service responsiveness,2.0,1.0,3.0,1.0,3.0,3.0,2023-06-08 17:39:57-05:30,2023,6,8,17,3,0.8323521561227867,0.0334569010479557,0.0335074701988332,0.0336091127118613,0.0336422533694297,0.0334321065491332,0.562945602628819,0.437054397371181,0.9166431756145148,0.083356824385485,1,-1,0,1,1
2023/06/08 5:40:49 PM GMT+5:30,37,Male,Once a month,Clothing and Fashion;Home and Kitchen;others,No,Few times a week,Filter,First page,3,Yes,Often,Found a better price elsewhere,Sometimes,No,Occasionally,No,2,Sometimes,2,2,Wide product selection,Customer service responsiveness,2.0,3.0,3.0,2.0,3.0,4.0,2023-06-08 17:40:49-05:30,2023,6,8,17,3,0.0337964232759951,0.0334601594804353,0.5729129162548247,0.0339772964247303,0.0338015628229552,0.2920516417410594,0.6183487466931364,0.3816512533068635,0.1666824542265414,0.8333175457734585,1,-1,0,1,1
2023/06/08 5:41:46 PM GMT+5:30,46,Male,Less than once a month,Home and Kitchen;others,Sometimes,Rarely,others,First page,4,Maybe,Never,others,Rarely,No,Rarely,Sometimes,4,Sometimes,4,4,Product recommendations,Product quality and accuracy,4.0,4.0,3.0,4.0,2.0,1.0,2023-06-08 17:41:46-05:30,2023,6,8,17,3,0.0335386318038337,0.0334155571302727,0.0336044227132599,0.0335732181688696,0.832106364304016,0.033761805879748,0.8326462361431456,0.1673537638568543,0.5,0.5,0,-1,0,0,0
2023/06/08 5:42:23 PM GMT+5:30,24,Prefer not to say,Few times a month,Beauty and Personal Care;Clothing and Fashion,Sometimes,Few times a week,Keyword,Multiple pages,5,Maybe,Often,Found a better price elsewhere,Sometimes,No,Rarely,Sometimes,5,Sometimes,4,2,Competitive prices,I don't have any problem with Amazon,4.0,5.0,3.0,2.0,3.0,4.0,2023-06-08 17:42:23-05:30,2023,6,8,17,3,0.0336120544620062,0.0335773119775837,0.0335290109682713,0.8323264318707533,0.0335090958987508,0.0334460948226347,0.0868156385412483,0.9131843614587516,0.1666824542265414,0.8333175457734585,0,-1,0,0,0
2023/06/08 5:42:27 PM GMT+5:30,35,Prefer not to say,Once a month,Groceries and Gourmet Food;Beauty and Personal Care,No,Few times a week,Filter,Multiple pages,3,No,Sometimes,Found a better price elsewhere,Often,Yes,Moderately,No,2,No,3,2,Competitive prices,Product quality and accuracy,3.0,3.0,,2.0,4.0,3.0,2023-06-08 17:42:27-05:30,2023,6,8,17,3,0.0336170650673258,0.0335776277365602,0.0335001851300235,0.8322691709212839,0.033509149206232,0.0335268019385743,0.5289709476808155,0.4710290523191844,0.1666824542265414,0.8333175457734585,1,-1,0,0,1
2023/06/08 5:43:45 PM GMT+5:30,46,Female,Once a month,Groceries and Gourmet Food;Beauty and Personal Care;Clothing and Fashion;Home and Kitchen,Sometimes,Few times a week,Filter,First page,2,Maybe,Sometimes,Found a better price elsewhere,Often,No,Moderately,Sometimes,2,No,2,2,Competitive prices,Shipping speed and reliability,2.0,2.0,,2.0,4.0,3.0,2023-06-08 17:43:45-05:30,2023,6,8,17,3,0.4040442796150271,0.0334222270593669,0.0334902621344704,0.4620629692324853,0.0335316138551894,0.0334486481034607,0.562945602628819,0.437054397371181,0.1666824542265414,0.8333175457734585,1,-1,0,0,1
2023/06/08 5:44:57 PM GMT+5:30,32,Others,Once a month,Groceries and Gourmet Food;Beauty and Personal Care;Clothing and Fashion;Home and Kitchen;others,Yes,Multiple times a day,Keyword,Multiple pages,2,Maybe,Sometimes,Found a better price elsewhere,Sometimes,No,Moderately,Sometimes,2,Sometimes,2,1,Product recommendations,Customer service responsiveness,2.0,2.0,3.0,1.0,3.0,3.0,2023-06-08 17:44:57-05:30,2023,6,8,17,3,0.8324907136376032,0.0334589919272357,0.0334796342163774,0.0336067890526715,0.0335318617461552,0.0334320094199567,0.562945602628819,0.437054397371181,0.1666824542265414,0.8333175457734585,1,-1,0,1,1
2023/06/08 5:45:08 PM GMT+5:30,35,Female,Few times a month,Beauty and Personal Care;Clothing and Fashion;Home and Kitchen,Sometimes,Multiple times a day,Keyword,Multiple pages,2,No,Sometimes,High shipping costs,Often,No,Moderately,Sometimes,2,No,2,2,Product recommendations,Customer service responsiveness,2.0,2.0,,2.0,4.0,3.0,2023-06-08 17:45:08-05:30,2023,6,8,17,3,0.0335868806133491,0.0334202145505457,0.0335109174269629,0.8324525662981306,0.0335834050767177,0.0334460160342938,0.3414092851526727,0.6585907148473272,0.1250428283408851,0.8749571716591149,1,-1,0,0,1
2023/06/08 5:45:59 PM GMT+5:30,36,Female,Few times a month,Beauty and Personal Care;Clothing and Fashion;Home and Kitchen,Yes,Few times a week,Filter,Multiple pages,2,No,Sometimes,Changed my mind or no longer need the item,Sometimes,No,Moderately,No,2,Sometimes,2,1,Wide product selection,Reducing packaging waste,2.0,2.0,3.0,1.0,3.0,3.0,2023-06-08 17:45:59-05:30,2023,6,8,17,3,0.033540126225144,0.0334255554695772,0.0334942036792291,0.4665992194270332,0.399487910443477,0.0334529847555393,0.3414092851526727,0.6585907148473272,0.9166431756145148,0.083356824385485,1,-1,0,1,1
2023/06/08 5:46:49 PM GMT+5:30,15,Female,Multiple times a week,Beauty and Personal Care;Clothing and Fashion;Home and Kitchen,No,Multiple times a day,Keyword,Multiple pages,3,No,Often,High shipping costs,Often,No,Moderately,No,1,Yes,2,2,Wide product selection,Product quality and accuracy,2.0,3.0,,2.0,4.0,4.0,2023-06-08 17:46:49-05:30,2023,6,8,17,3,0.0336565709683077,0.0334375737111278,0.8315665034986514,0.0337576899675942,0.0337952716416007,0.0337863902127182,0.3414092851526727,0.6585907148473272,0.1250428283408851,0.8749571716591149,1,-1,0,1,1
